"Date","dogeVol","dogeDiff","dogeDiff.p","dogeVolDiff.p","teslaVol","teslaDiff","teslaDiff.p","teslaVolDiff.p"
2020-04-29,295698249,0.000178,0.0761008978195811,0.16003077924715,81080000,2.06800799999999,0.0130858425355146,0.065300223360925
2020-04-30,298563815,-7.40000000000003e-05,-0.0294000794596743,0.00969084534551978,142359500,-14.661987,-0.0857235673612964,0.755790577207696
2020-05-01,282886977,5.00000000000001e-05,0.0204582651391163,-0.0525074949219818,162659000,-10.735992,-0.071099284768212,0.142593223494041
2020-05-04,261454253,-3.00000000000001e-05,-0.01194743130227,-0.0139640780643387,96185500,12.03801,0.0858631259457161,-0.408667826557399
2020-05-05,245861118,2.99999999999996e-06,0.00120918984280531,-0.0596400128170797,84958500,-4.31599499999999,-0.0273236885201497,-0.116722374994152
2020-05-06,251393346,4.6e-05,0.0185259766411599,0.022501435139492,55616000,1.216003,0.007830025605344,-0.345374506376643
2020-05-07,284491226,0.000146,0.0579825258141383,0.13165774085365,57638500,0.565994999999987,0.00364119733636205,0.0363654344073648
2020-05-08,291757355,-3.39999999999997e-05,-0.0127867619405791,0.0255407841646406,80432500,5.13000500000001,0.0323141783175754,0.395464836871189
2020-05-11,277646033,-4.39999999999998e-05,-0.0179080179080178,-0.0452373259100876,82598000,4.155991,0.0262867697345141,0.026923196469089
2020-05-12,262934538,4.99999999999997e-05,0.020721094073767,-0.0529865125067355,79534500,-3.51799,-0.0212695896470226,-0.0370892757693891
2020-05-13,265878080,5.69999999999998e-05,0.0231331168831168,0.0111949613861683,95327500,-5.97399899999999,-0.0363899894009721,0.198567917067436
2020-05-14,283778649,5.60000000000001e-05,0.0222398729150119,0.0673262308799582,68411000,4.666,0.0299102564102564,-0.282358186252655
2020-05-15,261080156,-6.79999999999999e-05,-0.0264180264180264,-0.079986613087301,52592000,1.763993,0.0111595680513888,-0.231234742950695
2020-05-18,265626959,5.99999999999993e-06,0.00236499802916828,0.0276934183385279,58329000,-2.83000200000001,-0.0170939259223466,0.109085031944022
2020-05-19,182890489,-5.99999999999993e-06,-0.00235849056603771,-0.311476178138982,48182500,-1.43199200000001,-0.00878339503631263,-0.173952922217079
2020-05-20,178925411,-3.10000000000002e-05,-0.0122095313115401,-0.0216800666982743,36546500,-0.988006000000013,-0.00602075541666959,-0.241498469361283
2020-05-21,200924557,-2.50000000000003e-05,-0.00996015936254991,0.122951490663336,61273000,2.320007,0.0142157294279852,0.676576416346299
2020-05-22,215355485,4.70000000000002e-05,0.0189058728881738,0.0718226194720439,49937500,-1.05799900000002,-0.00643418612570945,-0.184999918397989
2020-05-26,185485979,-5.30000000000001e-05,-0.0208743599842458,-0.135946091668413,40448500,-3.125992,-0.0187297310507992,-0.190017521902378
2020-05-27,186186772,2.40000000000001e-05,0.00965406275140794,0.00377814540903925,57747500,-0.125991999999997,-0.000767439041385338,0.427679642013919
2020-05-28,220213442,1.20000000000003e-05,0.00477707006369438,0.182755571915711,36278000,-1.53999300000001,-0.00946511436774266,-0.371782328239318
2020-05-29,200485433,7.99999999999976e-06,0.00316957210776536,-0.0895858528018467,58822500,5.25,0.0324574961360124,0.62143723468769
2020-06-01,195748335,9.20000000000001e-05,0.0360078277886497,0.0401924426057712,74697500,8.01998899999998,0.0467365309998881,0.269879722895151
2020-06-02,200119264,-8.60000000000001e-05,-0.0324896108802418,0.0223293291358008,67828000,-2.628006,-0.0146865204572871,-0.0919642558318551
2020-06-03,190021630,2.09999999999998e-05,0.00819672131147531,-0.0504580808372351,39747500,-1.03199800000002,-0.00581001464143426,-0.413995694993218
2020-06-04,194078582,4.80000000000003e-05,0.018583042973287,0.0213499484242925,44438500,-5.09999100000002,-0.0286554988161944,0.118020001257941
2020-06-05,188846627,-3.6e-05,-0.013677811550152,-0.0269579205808501,39059500,1.56401099999999,0.00890829229904105,-0.121043689593483
2020-06-08,187140783,-2.19999999999999e-05,-0.00844205679201837,-0.00537158747988422,70873500,6.18399099999999,0.0336452170786961,0.814500953673242
2020-06-09,175910197,-1.49999999999998e-05,-0.00580495356037145,-0.0600114300045437,56941000,0.132003999999995,0.000702141470314871,-0.196582643724382
2020-06-10,182748021,1.49999999999998e-05,0.00583884780070059,0.0388711064884999,92817000,6.63398800000002,0.0334414836770054,0.630055671660139
2020-06-11,183212798,-0.000132,-0.0510835913312693,0.00254326693912598,79582500,-3.47200000000001,-0.0175318123748874,-0.142587026083584
2020-06-12,194920048,6.5e-05,0.0264765784114053,0.0638997391437688,83817000,-8.94399999999999,-0.0456326530612244,0.0532089341249647
2020-06-15,198803041,-3.10000000000002e-05,-0.0123505976095618,0.146933027133822,78486000,14.621994,0.079658713211403,-0.0636028490640324
2020-06-16,196212619,8.00000000000019e-06,0.00322710770471972,-0.0130300924320368,70255500,-5.94399999999999,-0.0293719432072921,-0.104865835945264
2020-06-17,185083517,-5.00000000000023e-06,-0.00200803212851415,-0.0567196037478099,49454000,0.815994999999987,0.0041307416705551,-0.296083580644932
2020-06-18,171388606,-1.3e-05,-0.00523138832997988,-0.0739931422418345,48759500,0.192001000000005,0.000957133570574294,-0.0140433534193392
2020-06-19,173280984,-3.6e-05,-0.0145690004046945,0.0110414457773231,43398500,-2.37600700000002,-0.0117301240150873,-0.10994780504312
2020-06-22,173530825,2.70000000000001e-05,0.0110339190845934,0.0212636041031638,31812000,-1.12600699999999,-0.00563031637506078,-0.266979273477194
2020-06-23,171604774,1e-05,0.00404203718674213,-0.0110991865566247,31826500,0.580001999999979,0.00290326163851873,0.000455802841694958
2020-06-24,178380748,-5.30000000000001e-05,-0.0213451469995973,0.0394859294532214,54798000,-6.652008,-0.0334571013230799,0.721772736556015
2020-06-25,160003354,-1.3e-05,-0.00534979423868312,-0.103023415957422,46272500,6.341995,0.0332295622155247,-0.155580495638527
2020-06-26,151319087,-5.79999999999999e-05,-0.0239966901117087,-0.0542755309991814,44274500,-7.00799599999999,-0.0352238495513736,-0.0431789940029175
2020-06-29,172655788,-1.3e-05,-0.0055889939810834,-0.000220308965981959,45132000,8.067993,0.0416300807872976,0.019367807654519
2020-06-30,165641131,8.99999999999989e-06,0.00389441800086538,-0.0406279863609322,84592500,14.662003,0.0728365761623958,0.87433528316937
2020-07-01,152549214,3.40000000000002e-05,0.0146551724137932,-0.0790378387358391,66634500,7.32598899999999,0.0338226629596677,-0.212288323432928
2020-07-02,110789127,3.09999999999998e-05,0.0133047210300428,-0.273748293452367,86250500,-2.56401,-0.0104955052375907,0.294382039333979
2020-07-06,132105139,0.000307,0.132957990472066,0.199423360382592,102849500,18.978013,0.0743250641227518,0.192451058254735
2020-07-07,283970310,0.000476,0.182096403978577,1.14957807205365,107448500,-3.03002899999996,-0.0107829440681516,0.0447158226340429
2020-07-08,1226813925,0.001653,0.533742331288344,3.3202189869779,81556500,-7.824005,-0.0278434341637011,-0.240971255997059
2020-07-09,511315527,-0.000335,-0.0707945900253593,-0.583216723758658,58588000,-0.542021999999974,-0.00193996370983449,-0.281626847645497
2020-07-10,225424869,-0.000879,-0.200045516613564,-0.559127667562499,116688000,29.729981,0.106482735394725,0.991670649279716
2020-07-13,143177055,-0.000452,-0.124517906336088,0.635149776027953,194927000,-32.388001,-0.097613026435673,0.670497394762101
2020-07-14,103213409,0.000125,0.0394446197538656,-0.279120463820128,117090500,-7.84002700000002,-0.0251928878460327,-0.399311024126981
2020-07-15,69399827,-0.000202,-0.0614542135686036,-0.3276084214988,81839000,0.601990000000001,0.00195071285902697,-0.301061999052015
2020-07-16,78457844,-9.10000000000004e-05,-0.0294880103694104,0.13051930230316,71504000,4.69598400000001,0.0158953122503074,-0.126284534268503
2020-07-17,74705371,6.99999999999997e-05,0.0234035439652289,-0.0478278883115881,46650000,-2.52200299999998,-0.00833196664354967,-0.347588946072947
2020-07-20,81038624,-0.000144,-0.0425657700266036,-0.305856210452073,85607000,24.798004,0.0816255450482515,0.835091103965702
2020-07-21,77748189,7.30000000000001e-05,0.0225866336633664,-0.0406032930667727,80536000,-14.313995,-0.0436420924952186,-0.0592358101557116
2020-07-22,54443238,-1.69999999999997e-05,-0.00514839491217433,-0.299749116985863,70805500,-1.33398499999998,-0.00417131035039308,-0.120821744313102
2020-07-23,58737115,1.20000000000003e-05,0.00365519342065193,0.0788688762413433,121642500,-33.175995,-0.0987998276029708,0.717980947807727
2020-07-24,58910215,-7.5e-05,-0.0227617602427921,0.00294702931868547,96983000,0.197997999999984,0.000699140552667518,-0.202721088435374
2020-07-27,83138808,-8.09999999999999e-05,-0.0250463821892393,0.328260776380993,80243500,20.920013,0.072892031358885,-0.172602414856212
2020-07-28,63084930,4.20000000000004e-05,0.013312202852615,-0.24120959251665,79043500,-5.50198399999999,-0.0182911709424669,-0.0149544822945161
2020-07-29,55817191,-5.99999999999993e-06,-0.0018761726078799,-0.115205628348958,47134500,-0.37802099999999,-0.00125923046265564,-0.403689107896285
2020-07-30,53506822,3.9e-05,0.0122180451127819,-0.0413917103065971,38105000,-0.102019999999982,-0.000342809132873411,-0.191568808409976
2020-07-31,54497306,-4.0000000000001e-06,-0.00123877361412205,0.0185113591683692,61041000,-16.847992,-0.0556039339933993,0.601915759086734
2020-08-03,66931510,5.30000000000001e-05,0.0158872901678657,-0.338944987310608,44046500,7.16000400000001,0.0247032987124386,-0.278411231795023
2020-08-04,74386428,0.000146,0.0430805547359103,0.111381291113857,42075000,-1.60201999999998,-0.00535789033180219,-0.0447595155120157
2020-08-05,66465690,-3.00000000000001e-05,-0.00846740050804405,-0.106480956445442,24739000,-1.59399399999995,-0.00533826094851955,-0.41202614379085
2020-08-06,62944678,4.29999999999996e-05,0.0122263292578901,-0.0529748807241751,29961500,-0.25,-0.000838459155560618,0.211103924976757
2020-08-07,68990009,-3.00000000000001e-05,-0.00841987089531296,0.0960419719678286,44482000,-9.36599799999999,-0.0312295714428948,0.484638619561771
2020-08-10,68038181,3.09999999999998e-05,0.0089388696655132,0.1932327827199,37611500,-5.88601699999998,-0.0203246439159258,-0.154455734904006
2020-08-11,78539442,-0.000101,-0.028898426323319,0.154343647135422,43129000,-4.32202100000001,-0.0154800172429792,0.146697153796046
2020-08-12,70865885,8.70000000000003e-05,0.0256108330880189,-0.0977032278889886,109147000,16.951996,0.0576598503401361,1.53071019499641
2020-08-13,73302994,3.40000000000002e-05,0.00976169968418036,0.0343904404778124,102126500,2,0.00620732441189357,-0.0643215113562443
2020-08-14,61334640,4.69999999999997e-05,0.0133750711439954,-0.163272376023277,62888000,-2.85598800000002,-0.00857659241218361,-0.384214674937455
2020-08-17,77628715,6.70000000000002e-05,0.0190124858115778,0.474767736859541,101211500,31.727997,0.0945974882754471,0.609392888945427
2020-08-18,62570291,-7.89999999999996e-05,-0.0219871973281379,-0.193980075542922,82372500,-2.38000499999998,-0.00626650212727285,-0.186134974780534
2020-08-19,53306857,-8.39999999999999e-05,-0.0239452679589509,-0.148048440433176,61026500,2.70599399999998,0.00725467560321709,-0.259139882849252
2020-08-20,43536656,3.49999999999999e-05,0.0102219626168224,-0.183282255789344,103059000,28.230011,0.0758593956565114,0.68875816243763
2020-08-21,60621268,-6.39999999999998e-05,-0.0185131617008967,0.392419022719614,107448000,1.04400599999997,0.00255288153673657,0.04258725584374
2020-08-24,46470522,8.00000000000019e-06,0.00234604105571853,0.176899507637579,100318000,-22.416016,-0.0527118144540189,-0.0663576799940436
2020-08-25,76826314,-0.000113,-0.0330602691632533,0.653226834852425,53294500,9.69000199999999,0.0245330172151336,-0.468744392830798
2020-08-26,80416711,1.99999999999983e-06,0.000605877006967535,0.0467339484749978,71197000,18.634003,0.0452281626213592,0.335916464175478
2020-08-27,89847093,-9.69999999999999e-05,-0.0293939393939394,0.117268934313914,118465000,11.65799,0.0267328676808364,0.663904377993455
2020-08-28,64056957,6.5e-05,0.0202934748673119,-0.28704474612217,100406000,-16.343994,-0.0356059693237773,-0.152441649432322
2020-08-31,85369757,-8.00000000000002e-05,-0.0242350802787035,0.0761911734953315,118374400,53.710022,0.120802554625488,0.17895743282274
2020-09-01,81863764,3.6e-05,0.0111801242236025,-0.0410683258709522,89841100,-27.090027,-0.0539491500194423,-0.241042826827422
2020-09-02,56647412,-0.000136,-0.0417434008594229,-0.308028250447903,96176100,-31.619995,-0.0660138951964319,0.0705133841860797
2020-09-03,59904548,-0.00032,-0.102498398462524,0.0574984078707779,87596100,-0.23001099999999,-0.000564818392031501,-0.0892113529244792
2020-09-04,53434717,1e-04,0.0357270453733477,-0.108002333979717,110321900,15.510009,0.0385045283806485,0.259438490983046
2020-09-08,57144396,-6.39999999999998e-05,-0.0226950354609928,-0.443093173801645,115465700,-25.790009,-0.072443845505618,0.0466253753787779
2020-09-09,77050464,2.09999999999998e-05,0.00761421319796945,0.348346809020433,79465800,9.67999299999997,0.0271452407098388,-0.311780035109994
2020-09-10,104276032,1.3e-05,0.00465616045845272,0.353347229680538,84930600,-14.869995,-0.0385023571283013,0.0687692063755729
2020-09-11,134077501,9.99999999999699e-07,0.000356506238859073,0.285794045174254,60717500,-9.22000099999997,-0.0241399197562971,-0.28509276986151
2020-09-14,128520946,2.70000000000001e-05,0.00972622478386171,0.0343469053585664,83020600,38.669983,0.10150933661081,0.367325729814304
2020-09-15,100194174,3.3e-05,0.0117899249732047,-0.220405878431676,97298200,13.200012,0.0302364212490216,0.171976593761067
2020-09-16,148555505,-5.00000000000023e-06,-0.00176616036736144,0.482676078551234,72279300,1.89001500000001,0.00429675818192601,-0.257136308790913
2020-09-17,161305349,-1e-05,-0.00354107648725213,0.0858254562831583,76779200,7.82998700000002,0.0188401994392657,0.0622571054229911
2020-09-18,147868185,-1e-05,-0.00355366027007819,-0.0833026560080162,86406800,-5.790008,-0.0129258560837351,0.125393335695084
2020-09-21,78753428,-0.000148,-0.0532757379409648,-0.460415254429306,109476800,-3.73998999999998,-0.00825367986831942,0.26699287556072
2020-09-22,36467574,3.09999999999998e-05,0.0118095238095237,-0.536939852319825,79580800,-5.36999500000002,-0.0124999881866855,-0.273080689241922
2020-09-23,79707709,-8.8e-05,-0.0332326283987915,1.18571460223814,95074200,-24.800019,-0.0612104323110828,0.194687663355985
2020-09-24,111915974,7.10000000000003e-05,0.0277669143527573,0.404079673146797,96561100,23.990021,0.0659428856275829,0.0156393637811309
2020-09-25,124575712,6.99999999999997e-05,0.0266362252663622,0.113118239939546,67208500,13.869995,0.0352504510248545,-0.303979552842708
2020-09-28,102662350,-5.70000000000002e-05,-0.0210409745293467,0.345629593169884,49719600,-3.419983,-0.00805422033882319,-0.260218573543525
2020-09-29,109463113,2.3e-05,0.00864012021036815,0.0662439833103372,50219300,3.07000699999998,0.00737982451923071,0.0100503624325216
2020-09-30,106684832,-5.30000000000001e-05,-0.019754006708908,-0.0253809792528009,48145600,7.69000300000005,0.0182521666957061,-0.041292889387148
2020-10-01,116194992,-1.50000000000003e-05,-0.0057012542759408,0.0891425690204958,50741500,7.39999399999999,0.0167891683276802,0.053917699644412
2020-10-02,128239855,-3.10000000000002e-05,-0.0118592195868402,0.103660775672673,71430000,-6.30001900000002,-0.0149505654518179,0.407723461072298
2020-10-05,127881032,-1.99999999999996e-05,-0.00759878419452873,0.384525516605846,44722800,2.32998700000002,0.00550368954051702,-0.373893322133557
2020-10-06,105669881,-1.00000000000013e-06,-0.000382848392036804,-0.173686047513286,49146300,-9.80999800000001,-0.0231482521807162,0.0989092811720196
2020-10-07,125523508,2.00000000000027e-06,0.000771307365985448,0.187883499177973,43127700,5.42999299999997,0.0129325578504365,-0.122462932102722
2020-10-08,109356096,1.19999999999999e-05,0.00464396284829716,-0.128799873884978,40421100,-12.519989,-0.0285557634861976,-0.0627578099458121
2020-10-09,100051523,3.70000000000001e-05,0.0141437308868502,-0.0850850875290939,28925700,3.86999500000002,0.00899726816314527,-0.284391072979211
2020-10-12,101246789,-1.00000000000013e-06,-0.000373971578160109,-0.0593285306621938,38791100,0.299987999999985,0.000678705882352907,0.34106002620507
2020-10-13,76963142,-3.19999999999999e-05,-0.0119985001874765,-0.239846095267278,34463700,3.29998799999998,0.00744330203076615,-0.111556516829891
2020-10-14,87293434,2.99999999999996e-06,0.0011389521640091,0.134223886025859,47879700,11.519989,0.0256124972778081,0.389279154588741
2020-10-15,83794207,-5.70000000000002e-05,-0.0215094339622642,-0.0400857984347368,35672400,-1.42999300000002,-0.00317557461826558,-0.254957737830438
2020-10-16,117882236,1.70000000000001e-05,0.00655105973025052,0.40680651109927,32775900,-14.769989,-0.0325015160087074,-0.0811972281091264
2020-10-19,91049562,-5.00000000000023e-06,-0.00192678227360317,0.259350891328035,36287800,-15.410003,-0.0345329942303019,0.107148850222267
2020-10-20,65577101,1.10000000000002e-05,0.00424710424710431,-0.279764783492314,31656300,-9.80999800000001,-0.0227214777070064,-0.1276324274274
2020-10-21,45017115,3.00000000000001e-05,0.0115384615384616,-0.31352386254464,32370500,-0.0599970000000098,-0.000141937540328269,0.022561069992387
2020-10-22,44976453,2.79999999999998e-05,0.0106585458698134,-0.000903256461459158,39993200,-16.130004,-0.0364998269494529,0.235482924267466
2020-10-23,46856082,-1.99999999999983e-06,-0.000755001887504655,0.0417914013806291,33717000,-1.209991,-0.00286836481005467,-0.156931678385326
2020-10-26,122152251,2.6e-05,0.0098002261590652,1.08691726365239,28239200,8.64999399999999,0.0210140026113985,-0.162464038912121
2020-10-27,78927089,-1.99999999999983e-06,-0.000746547219111546,-0.353863000035914,22686500,0.919983000000002,0.00217100004316123,-0.196630924388793
2020-10-28,72848720,-8.2e-05,-0.0306313036981696,-0.0770124563950407,25451400,-10.460022,-0.0251153037930552,0.121874242390849
2020-10-29,58929515,-1.40000000000001e-05,-0.00539499036608868,-0.191070000955405,22655300,0.869996000000015,0.00212214854888124,-0.109860361316077
2020-10-30,63444097,1.70000000000001e-05,0.00658659434327783,0.0766098617984553,42511300,-18.859985,-0.046350418476536,0.876439508635948
2020-11-02,50142376,-6.5e-05,-0.0251742835011619,0.101335988597254,29021100,6.51001000000002,0.0165228680203046,-0.317332097583466
2020-11-03,62871653,1.09999999999997e-05,0.00437028208184335,0.253862660995562,34351700,14.169983,0.0345837078553663,0.183680149959857
2020-11-04,52552651,5.00000000000023e-06,0.00197784810126591,-0.164128053067095,32143100,-9.63998400000003,-0.0223862897959488,-0.0642937612985675
2020-11-05,31611963,8.39999999999999e-05,0.0331622581918673,-0.398470630910703,28414500,9.790008,0.0228578292652205,-0.11600001244435
2020-11-06,54267546,0.000143,0.0546427206725258,0.716677512244336,21706000,-6.14999399999999,-0.0141022561691962,-0.236094247655246
2020-11-09,28124348,-4.09999999999998e-05,-0.0151235706381408,0.235988911395273,34833000,-18.23999,-0.041501683731513,0.604763659817562
2020-11-10,39633173,8.29999999999997e-05,0.0310861423220973,0.409212153113736,30284200,-9.73001099999999,-0.0231617298499058,-0.130588809462292
2020-11-11,33138759,1.60000000000004e-05,0.0058118416273158,-0.16386308509793,17357700,0.679992999999968,0.00163283222573173,-0.426839738213326
2020-11-12,24028261,9.99999999999959e-06,0.00361141206211614,-0.27491970957633,19855100,-3.28997799999996,-0.00792670303606891,0.143878509249497
2020-11-13,29217750,4.20000000000004e-05,0.0151133501259447,0.215974389490775,19771100,-2.35000600000001,-0.00571986361368097,-0.00423065106698027
2020-11-16,52063283,0.000111,0.04,1.07161943750444,26838600,-0.839997000000039,-0.00205413399451979,0.35746620066663
2020-11-17,46631464,2.79999999999998e-05,0.00962861072902332,-0.104331088763649,61188300,-18.560028,-0.0403329801500994,1.27986184078156
2020-11-18,49460064,-2.69999999999997e-05,-0.00919618528610343,0.0606586145354561,78044000,38.290009,0.0854020485950434,0.275472598519652
2020-11-19,40330643,1.99999999999983e-06,0.00068752148504635,-0.184581665725301,62475300,7.26998900000001,0.0147764004065041,-0.199486187278971
2020-11-20,57656465,7.30000000000001e-05,0.0250772930264514,0.429594489728319,32911900,-8.38000499999998,-0.0168276575197826,-0.473201409196915
2020-11-23,101561039,0.000319,0.0958245719435267,-0.16520880539528,50260300,18.349976,0.0364448381330685,0.527116331782729
2020-11-24,266716036,0.000559,0.153360768175583,1.62616490168046,53648500,14.979981,0.0277201708636489,0.0674130476738102
2020-11-25,174459927,-0.000473,-0.112619047619048,-0.345896371225313,48930200,23.940002,0.0435225286096882,-0.0879484048948246
2020-11-27,92323023,2.50000000000003e-05,0.00769230769230778,-0.474003712641912,37561100,4.60003699999993,0.00791526810811509,-0.232353434075479
2020-11-30,68622736,0.000103,0.0298723897911832,0.481493468951147,63003100,-34.610046,-0.0574717203892698,0.677349704880847
2020-12-01,80163603,-0.000216,-0.0608279357927345,0.168178473676713,40103500,-12.830017,-0.0214695969148093,-0.363467829360777
2020-12-02,58705661,3.9e-05,0.0116941529235382,-0.267676865771615,47775700,12.380005,0.0222485891659528,0.191309985412745
2020-12-03,47907032,5.30000000000001e-05,0.0157037037037037,-0.183945275737548,42552000,3.35998499999994,0.0056946965969052,-0.109338010746049
2020-12-04,45062222,-0.000131,-0.0382035578885973,-0.0593818878197255,29401300,8.02996800000005,0.0135868561684768,-0.309050103402895
2020-12-07,36923814,-4.6e-05,-0.01357733175915,-0.0980238356048066,56309700,36.840027,0.0609006613028354,0.915211232156401
2020-12-08,52702701,-0.000164,-0.049057732575531,0.427336325548601,64265000,24.369995,0.0389601998535563,0.141277612915714
2020-12-09,45746722,-2.09999999999998e-05,-0.00660585089650826,-0.131985246828241,71291200,-49.2100220000001,-0.07528036508045,0.109331673539252
2020-12-10,33740988,-5.30000000000001e-05,-0.0167827739075364,-0.262439219142303,67083200,52.700012,0.0917527246526867,-0.0590255178759791
2020-12-11,41712942,-2.6e-05,-0.00837359098228663,0.236269133553528,46475000,-5.02001999999993,-0.00816250129001954,-0.30720359195745
2020-12-14,36238516,-2.50000000000003e-05,-0.00767813267813276,-0.0327193153870684,52040600,20.830017,0.0336510775444265,0.11975470683163
2020-12-15,37127782,-2.39999999999997e-05,-0.00743034055727545,0.0245392498964362,45071500,-10.030029,-0.0155920105519085,-0.133916595888595
2020-12-16,50989880,0.000211,0.0658346333853355,0.373361866862933,42095800,-5.45995999999991,-0.00869102108116507,-0.0660217654171705
2020-12-17,172736659,0.000314,0.0919203747072598,2.38766553284691,56270100,27.710022,0.0441108930606635,0.336715301764071
2020-12-18,101799430,0.000128,0.0343163538873995,-0.410666904238318,222126200,26.099976,0.0390192481141247,2.94749964901431
2020-12-21,664160057,0.00016,0.0345796412362221,0.307231839507215,58045300,-16.380005,-0.0245857427441424,-0.738683235025855
2020-12-22,239288785,-0.000276,-0.0576923076923077,-0.639712171067824,51716000,-7.65997300000004,-0.0118209459876544,-0.109040697524175
2020-12-23,205080908,-0.00074,-0.164152617568767,-0.142956457403551,33173000,13.7799679999999,0.0217968486846532,-0.35855441256091
2020-12-24,143405580,0.000802,0.212845010615711,-0.300736565882574,22865600,18.78003,0.029207344269854,-0.310716546589094
2020-12-28,99641525,4.39999999999998e-05,0.00967458223394894,-0.355181214052623,32278600,-10.8200079999999,-0.0160412860292465,0.411666433419635
2020-12-29,90876497,-0.000105999999999999,-0.0230836236933796,-0.08796561473743,22910800,4.98999000000003,0.00754915279878976,-0.290217047827353
2020-12-30,94834499,0.000149000000000001,0.0332070425674171,0.0435536374162838,42846000,22.780029,0.0338988526785714,0.870122387694886
2020-12-31,85498337,4.6e-05,0.0099223468507334,-0.0984468953645234,49649900,5.67999299999997,0.00811439175008769,0.158798954394809
2021-01-04,1372398979,-1.80000000000007e-05,-0.0018395503321411,-0.493019154114109,48638200,10.3099980000001,0.0143301888704527,-0.0203766774958258
2021-01-05,687256067,0.000153,0.0156649943687929,-0.499230123662166,32245200,11.450012,0.0158223646839729,-0.337039610840862
2021-01-06,749915516,0.000542000000000001,0.0546205784540966,0.0911733660984909,44700000,-2.51001000000008,-0.00330921967737515,0.386252837631648
2021-01-07,520644706,-0.000711999999999999,-0.0681079012818059,-0.305728852261806,51498900,38.409973,0.0493936354732094,0.15210067114094
2021-01-08,394462164,0.000103000000000001,0.0105716924971775,-0.242358254191103,75055500,24.02002,0.0280607710280374,0.457419478862655
2021-01-11,637956958,-0.001023,-0.10377358490566,0.391146719339471,59301600,-38.210022,-0.0449847197084609,-0.20989667645942
2021-01-12,333308457,-0.000766999999999999,-0.0868629671574177,-0.477537704040529,46270700,18.440002,0.0221901347773767,-0.219739433674639
2021-01-13,240079033,0.000554000000000001,0.0687174398412305,-0.279709146413888,33312500,1.64996300000007,0.00193485034552696,-0.280051955124949
2021-01-14,428369039,0.000778000000000001,0.0902656920756469,0.78428342386734,31266300,1.60998500000005,0.00190894481955665,-0.0614243902439024
2021-01-15,398965925,-1.99999999999992e-05,-0.00213015230588978,-0.0686396805629083,38777600,-25.840027,-0.0303286701877934,0.240236292749702
2021-01-19,249242632,-7.39999999999994e-05,-0.00806803314435231,0.215665622478608,25367000,6.75,0.0080568155844853,-0.345833677174451
2021-01-20,220205442,-3.59999999999996e-05,-0.0039577836411609,-0.116501698633964,25665900,-8.28997800000002,-0.00965365313894374,0.0117830251902077
2021-01-21,215419839,-0.000896000000000001,-0.0988744206576916,-0.0217324465577922,20521100,-10.01001,-0.0117076140350877,-0.200452740796154
2021-01-22,185490003,0.000359,0.0439681567666871,-0.138937231310437,20066500,12.330017,0.0147786997993041,-0.0221528085726399
2021-01-25,180820875,-0.000344000000000001,-0.0394178984759941,0.114857086919904,41173400,25.799988,0.0301754245614035,1.0518476067077
2021-01-26,161173749,-0.000127,-0.0151515151515152,-0.108655187073948,23131600,-8.28997800000002,-0.00930016149509661,-0.438190676504734
2021-01-27,204797186,-0.000773,-0.0936402180496669,0.27066093126617,27334000,-6.19000299999993,-0.00711208498959036,0.181673554790849
2021-01-28,10971544561,0.026603,3.55607539099051,52.5727310286383,26378000,15.429993,0.0188170646341463,-0.0349747567132509
2021-01-29,25403310432,0.003428,0.0783829514793982,1.31538142061601,34990800,-36.469971,-0.0439397240963855,0.326514519675487
2021-02-01,6319224026,-0.00217899999999999,-0.0588060668213956,-0.260822834065126,25391400,25.5200199999999,0.0313402113368512,-0.274340683836894
2021-02-02,3090896595,-0.00339,-0.0971068461758808,-0.510874027842228,24346200,28.1099850000001,0.0332788573577592,-0.0411635435619934
2021-02-03,3146856788,0.005627,0.178674626107389,0.0181048415176762,18343500,-22.330018,-0.0254612408961884,-0.246555930699657
2021-02-04,13040837601,0.016063,0.43149948960404,3.14408359818884,15812700,-5.01000999999997,-0.00585966081871341,-0.137967127320304
2021-02-05,6136160058,-0.006108,-0.115151857926588,-0.529465802294059,18566600,7.22997999999995,0.00855618934911237,0.174157481012098
2021-02-08,12844375210,0.000473000000000001,0.00603685930161325,-0.0993371062097919,20161700,-6.25,-0.00718663415108349,0.085912337207674
2021-02-09,7348840814,-0.008703,-0.110482017950313,-0.427855330146495,15157700,-5.65997300000004,-0.00661892252911246,-0.248193356710992
2021-02-10,6785088422,0.002785,0.0397227253925917,-0.0767131043206184,36216100,-38.8200079999999,-0.046014896531431,1.38928729292703
2021-02-11,3818556739,-0.003168,-0.043490198231838,-0.437213415433365,21622800,-0.780029000000013,-0.000960106590123332,-0.40295062140871
2021-02-12,4190843784,0.000419000000000003,0.0060157932519742,0.0974941765818816,23768300,14.8599850000001,0.0185457714281785,0.0992239672937825
2021-02-16,3409478696,-0.002968,-0.0525421328423736,-0.310492782071397,19802300,-21.780029,-0.0266259523227384,-0.166860902967398
2021-02-17,2976148723,-0.004146,-0.0774634729643884,-0.127095668176013,25996500,19.0599970000001,0.024464434583245,0.312802048246921
2021-02-18,4551943638,0.010178,0.20618682008792,0.529474519476156,17957100,6.47998099999995,0.00829809297073341,-0.309249322024119
2021-02-19,2949251418,-0.004295,-0.0722650334825184,-0.352089645095909,18958300,-13.700012,-0.0172327194968554,0.0557551052230037
